example_id                                                   | status  | run_time        |
./spec/system/admin/dashboard_spec.rb[1:1:1]                 | passed  | 0.42749 seconds |
./spec/system/admin/dashboard_spec.rb[1:2:1]                 | passed  | 0.42156 seconds |
./spec/system/admin/dashboard_spec.rb[1:3:1]                 | passed  | 0.4517 seconds  |
./spec/system/admin/dashboard_spec.rb[1:3:2]                 | passed  | 0.46257 seconds |
./spec/system/admin/login_spec.rb[1:1:1:1]                   | passed  | 0.42698 seconds |
./spec/system/admin/login_spec.rb[1:1:2:1]                   | passed  | 0.40053 seconds |
./spec/system/admin/login_spec.rb[1:1:3:1]                   | passed  | 0.39224 seconds |
./spec/system/admin/login_spec.rb[1:2:1]                     | passed  | 0.40241 seconds |
./spec/system/admin/login_spec.rb[1:3:1]                     | passed  | 0.4922 seconds  |
./spec/system/admin/login_spec.rb[1:3:2]                     | passed  | 0.51537 seconds |
./spec/system/admin/login_spec.rb[1:4:1]                     | passed  | 1.82 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:1:1]            | passed  | 0.20726 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:2:1]            | passed  | 0.40135 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:1]            | passed  | 0.50388 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:2]            | passed  | 1.3 seconds     |
./spec/system/admin/pages/add_page_spec.rb[1:3:3]            | passed  | 0.91652 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:4]            | passed  | 0.52573 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:5]            | pending | 0.00002 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:6]            | passed  | 0.51797 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:7]            | passed  | 0.61926 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:8]            | passed  | 0.65105 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:9]            | passed  | 0.63506 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:10]           | passed  | 1.05 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:1:1]           | passed  | 0.17557 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:2:1]           | passed  | 0.39564 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:1]           | passed  | 0.78647 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:2]           | passed  | 0.9888 seconds  |
./spec/system/admin/pages/edit_page_spec.rb[1:3:3]           | passed  | 0.71223 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:4]           | passed  | 1.17 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:5]           | passed  | 0.87514 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:6]           | passed  | 1.01 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:7]           | passed  | 1.1 seconds     |
./spec/system/admin/pages/edit_page_spec.rb[1:3:8]           | passed  | 0.95916 seconds |
./spec/system/admin/pages/list_pages_spec.rb[1:1]            | passed  | 0.47809 seconds |
./spec/system/website_spec.rb[1:1]                           | passed  | 0.42462 seconds |
./spec/system/website_spec.rb[1:2]                           | passed  | 0.44492 seconds |
