example_id                                                   | status  | run_time        |
./spec/system/admin/login_spec.rb[1:3:1]                     | failed  | 0.41762 seconds |
./spec/system/admin/login_spec.rb[1:3:2]                     | failed  | 0.47533 seconds |
./spec/system/admin/login_spec.rb[1:4:1]                     | failed  | 2.66 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:1:1]            | failed  | 2.67 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:2:1]            | failed  | 0.45999 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:1]            | failed  | 2.81 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:2]            | failed  | 3.83 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:3]            | failed  | 2.8 seconds     |
./spec/system/admin/pages/add_page_spec.rb[1:3:4]            | failed  | 2.84 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:5]            | pending | 0.00002 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:6]            | failed  | 2.77 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:7]            | failed  | 2.75 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:8]            | failed  | 2.81 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:9]            | failed  | 2.83 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:10]           | failed  | 2.77 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:1:1]           | failed  | 2.69 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:2:1]           | failed  | 0.4586 seconds  |
./spec/system/admin/pages/edit_page_spec.rb[1:3:1]           | failed  | 2.77 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:2]           | failed  | 2.84 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:3]           | failed  | 2.76 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:4]           | failed  | 2.88 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:5]           | failed  | 2.87 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:6]           | failed  | 2.82 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:7]           | failed  | 2.82 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:8]           | failed  | 2.83 seconds    |
./spec/system/admin/pages/list_pages_spec.rb[1:1]            | failed  | 2.8 seconds     |
./spec/system/website_spec.rb[1:1]                           | failed  | 1.23 seconds    |
