example_id                                                   | status  | run_time        |
./spec/lib/panda/cms/slug_spec.rb[1:2]                       | passed  | 0.00153 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:3]                       | passed  | 0.00139 seconds |
./spec/lib/panda/cms/slug_spec.rb[1:4]                       | passed  | 0.0022 seconds  |
./spec/lib/panda/cms/slug_spec.rb[1:5]                       | passed  | 0.00241 seconds |
./spec/models/panda/cms/editor_js_content_spec.rb[1:1]       | passed  | 0.00201 seconds |
./spec/models/panda/cms/editor_js_content_spec.rb[1:2]       | passed  | 0.00068 seconds |
./spec/models/panda/cms/post_spec.rb[1:1:1]                  | passed  | 0.02392 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:1]              | passed  | 0.04303 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:2]              | passed  | 0.04607 seconds |
./spec/models/panda/cms/template_spec.rb[1:1:3]              | passed  | 0.04701 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:1]              | passed  | 0.04987 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:2]              | passed  | 0.05107 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:3]              | passed  | 0.04922 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:4]              | passed  | 0.05599 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:1]            | passed  | 0.05114 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:2]            | passed  | 0.04888 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:3]            | passed  | 0.05365 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:6:1]            | passed  | 0.04938 seconds |
./spec/models/panda/cms/template_spec.rb[1:3:1:1]            | passed  | 0.05555 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:1]              | passed  | 0.05755 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:2]              | passed  | 0.08558 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:1]                  | passed  | 0.00192 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:2]                  | passed  | 0.00183 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:3]                  | passed  | 0.00217 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:4]                  | passed  | 0.00325 seconds |
./spec/models/panda/cms/user_spec.rb[1:2:1]                  | passed  | 0.00226 seconds |
./spec/models/panda/cms/user_spec.rb[1:3:1]                  | passed  | 0.00089 seconds |
./spec/models/panda/cms/user_spec.rb[1:4:1]                  | passed  | 0.0005 seconds  |
./spec/models/panda/cms/user_spec.rb[1:5:1]                  | passed  | 0.00399 seconds |
./spec/system/admin/dashboard_spec.rb[1:1:1]                 | passed  | 0.42512 seconds |
./spec/system/admin/dashboard_spec.rb[1:2:1]                 | passed  | 0.42394 seconds |
./spec/system/admin/dashboard_spec.rb[1:3:1]                 | passed  | 0.46294 seconds |
./spec/system/admin/dashboard_spec.rb[1:3:2]                 | passed  | 0.46906 seconds |
./spec/system/admin/login_spec.rb[1:1:1:1]                   | passed  | 0.4435 seconds  |
./spec/system/admin/login_spec.rb[1:1:2:1]                   | passed  | 0.42221 seconds |
./spec/system/admin/login_spec.rb[1:1:3:1]                   | passed  | 0.53609 seconds |
./spec/system/admin/login_spec.rb[1:2:1]                     | passed  | 0.42585 seconds |
./spec/system/admin/login_spec.rb[1:3:1]                     | passed  | 0.46678 seconds |
./spec/system/admin/login_spec.rb[1:3:2]                     | passed  | 0.55952 seconds |
./spec/system/admin/login_spec.rb[1:4:1]                     | passed  | 0.50348 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:1:1]            | passed  | 0.18482 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:2:1]            | passed  | 0.43022 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:1]            | passed  | 0.5343 seconds  |
./spec/system/admin/pages/add_page_spec.rb[1:3:2]            | passed  | 1.33 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:3]            | passed  | 0.97607 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:4]            | passed  | 0.54241 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:5]            | pending | 0.00001 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:6]            | passed  | 0.56002 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:7]            | passed  | 0.58034 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:8]            | passed  | 0.63214 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:9]            | passed  | 0.66247 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:10]           | passed  | 0.60475 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:1:1]           | passed  | 0.19951 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:2:1]           | passed  | 0.44764 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:1]           | passed  | 0.79273 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:2]           | passed  | 0.99241 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:3]           | passed  | 0.72687 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:4]           | pending | 2.93 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:5]           | passed  | 0.8832 seconds  |
./spec/system/admin/pages/edit_page_spec.rb[1:3:6]           | passed  | 1.04 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:7]           | passed  | 1.09 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:8]           | passed  | 0.92355 seconds |
./spec/system/admin/pages/list_pages_spec.rb[1:1]            | passed  | 2.21 seconds    |
./spec/system/website_spec.rb[1:1]                           | passed  | 0.41673 seconds |
./spec/system/website_spec.rb[1:2]                           | passed  | 0.42864 seconds |
