example_id                                                   | status  | run_time        |
./spec/models/panda/cms/template_spec.rb[1:2:3]              | passed  | 0.059 seconds   |
./spec/models/panda/cms/template_spec.rb[1:2:4]              | passed  | 0.04808 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:1]            | passed  | 0.05564 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:2]            | passed  | 0.04493 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:5:3]            | passed  | 0.04715 seconds |
./spec/models/panda/cms/template_spec.rb[1:2:6:1]            | passed  | 0.04659 seconds |
./spec/models/panda/cms/template_spec.rb[1:3:1:1]            | passed  | 0.05024 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:1]              | passed  | 0.04838 seconds |
./spec/models/panda/cms/template_spec.rb[1:4:2]              | passed  | 0.06421 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:1]                  | passed  | 0.002 seconds   |
./spec/models/panda/cms/user_spec.rb[1:1:2]                  | passed  | 0.00202 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:3]                  | passed  | 0.00205 seconds |
./spec/models/panda/cms/user_spec.rb[1:1:4]                  | passed  | 0.00999 seconds |
./spec/models/panda/cms/user_spec.rb[1:2:1]                  | passed  | 0.0018 seconds  |
./spec/models/panda/cms/user_spec.rb[1:3:1]                  | passed  | 0.00084 seconds |
./spec/models/panda/cms/user_spec.rb[1:4:1]                  | passed  | 0.00046 seconds |
./spec/models/panda/cms/user_spec.rb[1:5:1]                  | passed  | 0.00474 seconds |
./spec/system/admin/dashboard_spec.rb[1:1:1]                 | passed  | 0.41695 seconds |
./spec/system/admin/dashboard_spec.rb[1:2:1]                 | passed  | 0.44912 seconds |
./spec/system/admin/dashboard_spec.rb[1:3:1]                 | passed  | 0.47958 seconds |
./spec/system/admin/dashboard_spec.rb[1:3:2]                 | passed  | 0.47603 seconds |
./spec/system/admin/login_spec.rb[1:1:1:1]                   | passed  | 0.42901 seconds |
./spec/system/admin/login_spec.rb[1:1:2:1]                   | passed  | 0.52297 seconds |
./spec/system/admin/login_spec.rb[1:1:3:1]                   | failed  | 2.63 seconds    |
./spec/system/admin/login_spec.rb[1:2:1]                     | passed  | 0.42158 seconds |
./spec/system/admin/login_spec.rb[1:3:1]                     | passed  | 0.47873 seconds |
./spec/system/admin/login_spec.rb[1:3:2]                     | passed  | 0.51773 seconds |
./spec/system/admin/login_spec.rb[1:4:1]                     | passed  | 0.51404 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:1:1]            | passed  | 0.17263 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:2:1]            | passed  | 0.41454 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:1]            | passed  | 0.54292 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:2]            | passed  | 1.37 seconds    |
./spec/system/admin/pages/add_page_spec.rb[1:3:3]            | passed  | 0.93145 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:4]            | passed  | 0.57555 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:5]            | pending | 0.00002 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:6]            | passed  | 0.51854 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:7]            | passed  | 0.63246 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:8]            | passed  | 0.63893 seconds |
./spec/system/admin/pages/add_page_spec.rb[1:3:9]            | passed  | 0.6298 seconds  |
./spec/system/admin/pages/add_page_spec.rb[1:3:10]           | passed  | 0.66174 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:1:1]           | passed  | 0.21468 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:2:1]           | passed  | 0.45616 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:1]           | passed  | 0.80062 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:2]           | passed  | 1 second        |
./spec/system/admin/pages/edit_page_spec.rb[1:3:3]           | passed  | 0.7636 seconds  |
./spec/system/admin/pages/edit_page_spec.rb[1:3:4]           | pending | 2.93 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:5]           | passed  | 0.83762 seconds |
./spec/system/admin/pages/edit_page_spec.rb[1:3:6]           | failed  | 3.11 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:7]           | passed  | 1.31 seconds    |
./spec/system/admin/pages/edit_page_spec.rb[1:3:8]           | failed  | 3.03 seconds    |
./spec/system/admin/pages/list_pages_spec.rb[1:1]            | passed  | 0.52234 seconds |
./spec/system/website_spec.rb[1:1]                           | passed  | 1.89 seconds    |
./spec/system/website_spec.rb[1:2]                           | failed  | 2.54 seconds    |
